"song","artist","youtube_id","AI_Keywords","year","era","language","region","genre","mood","scene","instrumentation","vocal_features","ballad_score","energy","karaoke_score","difficulty_score","recommendation_tags","existing_lyric_phrases_from_tags","metadata_source"
"Christmas EveL","Stray Kids","DxGqYdg4En8","Christmas EveL, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Stray Kids Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"衝動的懲罰","刀郎","y5spEdQJhdw","衝動的懲罰, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 刀郎風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"我是不是該安靜的走開","郭富城","mXk1vmSS7fo","我是不是該安靜的走開, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 郭富城風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"菠蘿菠蘿蜜","謝娜","jKAhNIt7je4","菠蘿菠蘿蜜, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 謝娜風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"初恋","宇多田ヒカル","d77rG_wZ2Mo","初恋, 日本, Japan, 日文歌, Japanese Song, 日本流行, J-Pop, 宇多田ヒカル Style, 日系編曲, J-Pop Arrangement, 情感抒發, Emotional, 動畫感, Anime, jpop","","","ja","","jpop","emotional","anime","","","0.45","0.45","0.55","0.35","jpop, emotional, anime, 日文歌","","rule_based_inference"
"你怎麼連話都說不清楚","蔡依林","jrIxvXqCvj8","你怎麼連話都說不清楚, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 流行舞曲, Dance Pop, 蔡依林風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 流行節奏, Pop Rhythm, 自信唱腔, Confident Vocals, 酷感唱腔, Cool Vocals, 情感抒發, Emotional, 自信, Confident, 酷感, Cool, KTV, Karaoke, 派對, Party","","","zh","","mandopop, pop_ballad, dance_pop","emotional, confident, cool","karaoke, party","","","0.35","0.75","0.55","0.35","mandopop, pop_ballad, dance_pop, emotional, confident, cool, karaoke, party, 中文歌","","rule_based_inference"
"cardigan","Taylor Swift","iID21kO3J_c","cardigan, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Taylor Swift Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"你是我的唯一","巫啟賢","Xfw8CDCHgU8","你是我的唯一, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 巫啟賢風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"It's So Easy","Linda Ronstadt","GdRB_7O1ks0","It's So Easy, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Linda Ronstadt Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"請你給我好一點的情敵","田馥甄","6PeTvST-HRM","請你給我好一點的情敵, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 田馥甄風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, 療癒, Healing, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional, healing","karaoke","","","0.82","0.35","0.78","0.35","mandopop, pop_ballad, emotional, healing, karaoke, 中文歌","","rule_based_inference"
"灰姑娘的眼淚","王心凌","P-H7KapZ578","灰姑娘的眼淚, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 王心凌風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感嗓音, Emotional Vocals, 細膩唱腔, Delicate Vocals, 情感抒發, Emotional, 失戀, Heartbreak, 悲傷, Sad, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional, heartbreak, sad","karaoke","","","0.82","0.35","0.78","0.35","mandopop, pop_ballad, emotional, heartbreak, sad, karaoke, 中文歌","","rule_based_inference"
"カナタハルカ","RADWIMPS","Q5toQ8j-ZEo","カナタハルカ, 日本, Japan, 日文歌, Japanese Song, 日本流行, J-Pop, RADWIMPS Style, 日系編曲, J-Pop Arrangement, 情感抒發, Emotional, 動畫感, Anime, jpop","","","ja","","jpop","emotional","anime","","","0.45","0.45","0.55","0.35","jpop, emotional, anime, 日文歌","","rule_based_inference"
"雨一直下 (Live)","戴佩妮, 周筆暢, 劉宇寧","gYhluVdBqEA","雨一直下 (Live), 韓國, South Korea, 韓文歌, Korean Song, 韓國流行, K-Pop, 流行舞曲, Dance Pop, 戴佩妮, 周筆暢, 劉宇寧 Style, 精緻製作, Polished Production, 舞台感, Performance, 流行節奏, Pop Rhythm, 明亮唱腔, Bright Vocals, 正能量, Uplifting, 療癒, Healing, 情感抒發, Emotional, 派對, Party, 夜晚, Night, KTV, Karaoke","","","ko","","kpop, dance_pop, pop_ballad","uplifting, dreamy, healing, emotional","party, night, karaoke","","","0.35","0.75","0.78","0.35","kpop, dance_pop, pop_ballad, uplifting, dreamy, healing, emotional, party, night, karaoke, 韓文歌","","rule_based_inference"
"彩虹天堂","劉畊宏","pGg7h0FFvRw","彩虹天堂, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 劉畊宏風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"Don't Call Me","SHINee","8CgZSg1mnu8","Don't Call Me, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, SHINee Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"Shoong!","TAEYANG, LISA (BLACKPINK)","jE9AGeqeegE","Shoong!, 韓國, South Korea, 韓文歌, Korean Song, 韓國流行, K-Pop, 流行舞曲, Dance Pop, TAEYANG, LISA (BLACKPINK) Style, 精緻製作, Polished Production, 舞台感, Performance, 流行節奏, Pop Rhythm, 明亮唱腔, Bright Vocals, 正能量, Uplifting, 派對, Party, kpop, dance_pop","","","ko","","kpop, dance_pop","uplifting","party","","","0.35","0.75","0.55","0.35","kpop, dance_pop, uplifting, party, 韓文歌","","rule_based_inference"
"Snow On The Beach","Taylor Swift, Lana Del Rey","EfiRrIdQfqc","Snow On The Beach, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Taylor Swift, Lana Del Rey Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"樹洞","歐陽娜娜","yZMSx6JDQDU","樹洞, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 歐陽娜娜風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"Let Me In","EXO","l7sf8LTV4gA","Let Me In, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, EXO Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"當我沒愛過","玖壹壹","ppDhAvqkqvY","當我沒愛過, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 台語流行, Taiwanese Pop, 玖壹壹風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 明亮唱腔, Bright Vocals, 溫柔嗓音, Warm Vocals, 情感抒發, Emotional, 俏皮, Playful, 正能量, Uplifting, 浪漫, Romantic, KTV, Karaoke, 派對, Party","","","zh","","mandopop, pop_ballad, taiwanese_pop, hiphop","emotional, playful, uplifting, romantic","karaoke, party","","","0.35","0.75","0.78","0.35","mandopop, pop_ballad, taiwanese_pop, hiphop, emotional, playful, uplifting, romantic, karaoke, party, 中文歌","","rule_based_inference"
"包容","鄭源","-gPESv65QXA","包容, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 鄭源風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"Home","SEVENTEEN","T91vNkH9YAk","Home, 韓國, South Korea, 韓文歌, Korean Song, 韓國流行, K-Pop, 流行舞曲, Dance Pop, SEVENTEEN Style, 精緻製作, Polished Production, 舞台感, Performance, 流行節奏, Pop Rhythm, 明亮唱腔, Bright Vocals, 正能量, Uplifting, 派對, Party, kpop, dance_pop","","","ko","","kpop, dance_pop","uplifting","party","","","0.35","0.75","0.55","0.35","kpop, dance_pop, uplifting, party, 韓文歌","","rule_based_inference"
"ビバリウム","Ado","6XwyqUyl2NQ","ビバリウム, 日本, Japan, 日文歌, Japanese Song, 日本流行, J-Pop, Ado Style, 日系編曲, J-Pop Arrangement, 情感抒發, Emotional, 動畫感, Anime, jpop","","","ja","","jpop","emotional","anime","","","0.45","0.45","0.55","0.35","jpop, emotional, anime, 日文歌","","rule_based_inference"
"我全都相信","溫嵐","6NNW3ZoDqok","我全都相信, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 溫嵐風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"心要讓你聽見","邰正宵","axAy8Zt3KSk","心要讓你聽見, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 邰正宵風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"Sincerely","TRUE","HwtjzrrzDDs","Sincerely, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, TRUE Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"ギラギラ","Ado","vs35ZwptQIg","ギラギラ, 日本, Japan, 日文歌, Japanese Song, 日本流行, J-Pop, Ado Style, 日系編曲, J-Pop Arrangement, 情感抒發, Emotional, 動畫感, Anime, jpop","","","ja","","jpop","emotional","anime","","","0.45","0.45","0.55","0.35","jpop, emotional, anime, 日文歌","","rule_based_inference"
"微笑先生","Energy","B2ZMmDTidKM","微笑先生, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, Energy風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"Rendezvous","AHOF","M3cZuEmprXg","Rendezvous, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, AHOF Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"Nonsense","Sabrina Carpenter","wmPlDWkdjjg","Nonsense, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Sabrina Carpenter Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"越難越愛","吳若希","cq2YCqwiQt8","越難越愛, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 吳若希風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 溫柔嗓音, Warm Vocals, 情感抒發, Emotional, 浪漫, Romantic, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional, romantic","karaoke","","","0.82","0.35","0.78","0.35","mandopop, pop_ballad, emotional, romantic, karaoke, 中文歌","","rule_based_inference"
"BLACKHOLE","IVE","RKdO-3OsJPo","BLACKHOLE, 韓國, South Korea, 韓文歌, Korean Song, 韓國流行, K-Pop, 流行舞曲, Dance Pop, IVE Style, 精緻製作, Polished Production, 舞台感, Performance, 流行節奏, Pop Rhythm, 明亮唱腔, Bright Vocals, 正能量, Uplifting, 派對, Party, kpop, dance_pop","","","ko","","kpop, dance_pop","uplifting","party","","","0.35","0.75","0.55","0.35","kpop, dance_pop, uplifting, party, 韓文歌","","rule_based_inference"
"喜歡","阿肆","Z6cJeCS3_kI","喜歡, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 阿肆風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 溫柔嗓音, Warm Vocals, 情感抒發, Emotional, 浪漫, Romantic, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional, romantic","karaoke","","","0.82","0.35","0.78","0.35","mandopop, pop_ballad, emotional, romantic, karaoke, 中文歌","","rule_based_inference"
"CHAINSAW BLOOD","Vaundy","fz2DrNO1VW4","CHAINSAW BLOOD, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Vaundy Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"瘋子","R1SE","D_HxuuE1PWU","瘋子, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, R1SE風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"被遺忘的","楊宗緯","X75R5-3z5v4","被遺忘的, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 楊宗緯風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"Hardest To Love","The Weeknd","sV-d-Ld2tAQ","Hardest To Love, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, The Weeknd Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"想你的形影","草屯囝仔","YLMINBLme-Y","想你的形影, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 草屯囝仔風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"Rainy Days","V","CXASWhP9hfU","Rainy Days, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, V Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"Glimpse of Us","Joji","0z8CeiGc4to","Glimpse of Us, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Joji Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"DIY","蔡依林","mkJRzqVpZgQ","DIY, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 流行舞曲, Dance Pop, 蔡依林風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 流行節奏, Pop Rhythm, 自信唱腔, Confident Vocals, 酷感唱腔, Cool Vocals, 情感抒發, Emotional, 自信, Confident, 酷感, Cool, KTV, Karaoke, 派對, Party","","","zh","","mandopop, pop_ballad, dance_pop","emotional, confident, cool","karaoke, party","","","0.35","0.75","0.55","0.35","mandopop, pop_ballad, dance_pop, emotional, confident, cool, karaoke, party, 中文歌","","rule_based_inference"
"相思的債","陳瑞","SngPuoOBL5U","相思的債, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 陳瑞風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"讓每個人都心碎","黃大煒","YGf7Z3CMGu8","讓每個人都心碎, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 黃大煒風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"錯過了緣分錯過你","何龍雨","F31q_sBrFvc","錯過了緣分錯過你, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 何龍雨風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"Too Sweet","Hozier","ntqwGWm087I","Too Sweet, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Hozier Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"一首歌一個故事","譚詠麟","6qvVqKIyg6o","一首歌一個故事, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 譚詠麟風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"愛情字典","孫燕姿","St9mOVM0KRY","愛情字典, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 孫燕姿風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 溫柔嗓音, Warm Vocals, 情感抒發, Emotional, 浪漫, Romantic, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional, romantic","karaoke","","","0.82","0.35","0.78","0.35","mandopop, pop_ballad, emotional, romantic, karaoke, 中文歌","","rule_based_inference"
"Yeah!","Usher, Lil Jon, Ludacris","Km8BulGgUag","Yeah!, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Usher, Lil Jon, Ludacris Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"酒醉的夢","江蕙","osHuVhK9zhg","酒醉的夢, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 江蕙風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, 療癒, Healing, KTV, Karaoke, 夜晚, Night, pop_ballad, dreamy","","","zh","","mandopop, pop_ballad","emotional, dreamy, healing","karaoke, night","","","0.82","0.35","0.78","0.35","mandopop, pop_ballad, emotional, dreamy, healing, karaoke, night, 中文歌","","rule_based_inference"
"Day By Day","Gummy B, 神經元, 林哲宇, 大師兄, 賴奕泓, 鱔魚意麵, ZM, 小卡比, 陳有祺","iDUAooH3Ql0","Day By Day, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, Gummy B, 神經元, 林哲宇, 大師兄, 賴奕泓, 鱔魚意麵, ZM, 小卡比, 陳有祺風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"Playlist","婁峻碩","2pYSgFWDLT8","Playlist, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 婁峻碩風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"Boom Boom Bass","RIIZE","Bm7s3mcrCKo","Boom Boom Bass, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, RIIZE Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"แค่เธอ","Jeff Satur","_FI0kNz0JIE","แค่เธอ, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Jeff Satur Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"床","草東沒有派對","b5mQpfDiCKI","床, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 草東沒有派對風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"直接","劉若英","gaiaJTInlN4","直接, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 劉若英風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"懷珠","楊宗緯","bQMbQrhFn-A","懷珠, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 楊宗緯風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"從沒去過巴塞隆納","告五人","u2e2LsyLiOI","從沒去過巴塞隆納, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 獨立流行, Indie Pop, 告五人風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 溫柔嗓音, Warm Vocals, 情感抒發, Emotional, 浪漫, Romantic, 青春, Youth, KTV, Karaoke, pop_ballad, indie_pop","","","zh","","mandopop, pop_ballad, indie_pop","emotional, romantic, youth","karaoke","","","0.82","0.35","0.78","0.35","mandopop, pop_ballad, indie_pop, emotional, romantic, youth, karaoke, 中文歌","","rule_based_inference"
"You're Welcome","Dwayne Johnson","t8l1cWlGGf0","You're Welcome, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Dwayne Johnson Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"重生","伍佰, 林哲儀","2-3B-f66p-s","重生, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 伍佰, 林哲儀風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"BB88","方大同","HRfglAvlpUE","BB88, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 方大同風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"好不容易","方大同","oOZPAlgoz7k","好不容易, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 方大同風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"小小蟲","方大同","7S0cX_E7xL0","小小蟲, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 方大同風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
